product_id,product_name,recipient,clone_source,stage,design_status,sent_to_freelancer,live_date,store_url,ad_status,ad_launch_date,ad_result,last_updated,notes
MJP-001,Custom pet-portrait phone case,Pets,Macorner: Custom pet-portrait phone case,backlog,not-started,,,,none,,,2026-08-05,"clone target, score 91% (shortlist tier 1)"
MJP-002,"""Legend: Husband-Dad-Grandpa"" family-name shirt",Parents/Grandparents,"Macorner: ""Legend: Husband-Dad-Grandpa"" family-name shirt",backlog,not-started,,,,none,,,2026-08-05,"clone target, score 91% (shortlist tier 1)"
MJP-003,"Pet memorial suncatcher / ""always with you""",Pets,"Macorner: Pet memorial suncatcher / ""always with you""",backlog,not-started,,,,none,,,2026-08-05,"clone target, score 91% (shortlist tier 1)"
MJP-004,"""Once a brother"" distance tumbler",Siblings,"Macorner: ""Once a brother"" distance tumbler",backlog,not-started,,,,none,,,2026-08-05,"clone target, score 91% (shortlist tier 1)"
MJP-005,Custom bestie-photo trinket / jewelry dish,Friends,Macorner: Custom bestie-photo trinket / jewelry dish,backlog,not-started,,,,none,,,2026-08-05,"clone target, score 91% (shortlist tier 1)"
MJP-006,"Family-camping ""making memories"" doormat",Family,"Macorner: Family-camping ""making memories"" doormat",backlog,not-started,,,,none,,,2026-08-05,"clone target, score 91% (shortlist tier 1)"
MJP-007,Y2K couple heart LED light box,Couples,PFG: Y2K couple heart LED light box,backlog,not-started,,,,none,,,2026-08-05,"clone target, score 87% (shortlist tier 1)"
MJP-008,"""Always with you sky"" family memorial",Family,"PFG: ""Always with you sky"" family memorial",backlog,not-started,,,,none,,,2026-08-05,"clone target, score 87% (shortlist tier 1)"
MJP-009,Daddy's-team baseball family poster,Family,PFG: Daddy's-team baseball family poster,backlog,not-started,,,,none,,,2026-08-05,"clone target, score 87% (shortlist tier 1)"
MJP-010,Dog/cat memorial wooden car-visor clip,Pets,Macorner: Dog/cat memorial wooden car-visor clip,backlog,not-started,,,,none,,,2026-08-05,"clone target, score 87% (shortlist tier 1)"
MJP-011,"""Proud hero"" couple nation-flag wood plaque",Couples,"PFG: ""Proud hero"" couple nation-flag wood plaque",backlog,not-started,,,,none,,,2026-08-05,"clone target, score 87% (shortlist tier 1)"
MJP-012,Sibling/sisters-forever acrylic ornament,Siblings,Macorner: Sibling/sisters-forever acrylic ornament,backlog,not-started,,,,none,,,2026-08-05,"clone target, score 87% (shortlist tier 1)"
